number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
2.0;42.6;5.0;1.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.99317;56.29521;56.0;31.0;8.0;318.0;4326.67;2850000.0
1.0;44.4;20.0;13.0;2018.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.01163;56.2627;60.0;35.0;10.0;366.0;1963.84;4400000.0
2.0;38.4;9.0;9.0;1986.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04326;56.08807;7.0;0.0;0.0;15.0;9090.8;1500000.0
1.0;33.5;5.0;5.0;1979.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.027576;56.008736;2.0;3.0;0.0;24.0;13140.58;1850000.0
2.0;55.0;17.0;5.0;2013.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.084553;56.413544;6.0;2.0;0.0;4.0;13614.56;2890000.0
3.0;66.5;10.0;9.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.098705;56.29594;5.0;4.0;2.0;12.0;10567.28;3240000.0
2.0;42.0;5.0;2.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.009895;56.28938;55.0;30.0;8.0;323.0;3532.22;3450000.0
1.0;33.0;5.0;3.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.018074;55.972183;2.0;4.0;0.0;22.0;15180.71;1780000.0
2.0;59.0;14.0;12.0;1980.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97565;56.228313;49.0;42.0;11.0;368.0;3871.69;3300000.0
3.0;64.0;4.0;3.0;1953.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99779;56.25089;63.0;42.0;11.0;384.0;1892.32;5600000.0
1.0;40.8;16.0;14.0;2013.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.033817;56.141254;8.0;6.0;2.0;49.0;5808.32;3600000.0
2.0;45.0;5.0;4.0;1962.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.007046;56.21625;56.0;39.0;11.0;377.0;864.85;3690000.0
1.0;42.9;16.0;13.0;2021.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03178;56.026527;4.0;3.0;0.0;22.0;12186.08;2300000.0
2.0;70.0;9.0;6.0;2008.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.013924;56.295967;53.0;27.0;8.0;302.0;3938.54;5550000.0
1.0;40.5;16.0;13.0;2014.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99486;56.206993;45.0;39.0;11.0;377.0;2181.45;3890000.0
3.0;58.8;9.0;5.0;1985.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00711;56.27698;58.0;34.0;9.0;352.0;2825.85;4550000.0
3.0;56.0;14.0;9.0;1982.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999496;56.206066;45.0;39.0;11.0;371.0;1839.35;3990000.0
2.0;42.0;5.0;3.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.105186;56.303127;3.0;4.0;2.0;12.0;11394.05;1875000.0
2.0;53.4;5.0;4.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01255;55.969933;2.0;4.0;0.0;22.0;15292.73;3000000.0
2.0;57.5;16.0;8.0;2013.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03515;56.14243;8.0;5.0;2.0;49.0;5815.07;4600000.0
2.0;45.0;17.0;7.0;2021.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.993572;56.224224;59.0;43.0;11.0;393.0;1902.86;4080000.0
1.0;38.4;7.0;4.0;2007.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03396;56.13745;8.0;5.0;2.0;46.0;6016.35;2999000.0
1.0;28.8;4.0;3.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.000645;56.339348;28.0;12.0;0.0;83.0;6568.15;3060000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
3.0;63.0;9.0;5.0;1968.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.980255;56.286404;56.0;30.0;6.0;300.0;4749.54;3500000.0
2.0;43.7;5.0;4.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00691;56.248043;63.0;40.0;11.0;380.0;1164.82;3150000.0
3.0;56.0;3.0;1.0;1961.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.0301;55.844753;3.0;1.0;0.0;4.0;22766.29;2350000.0
2.0;58.2;10.0;10.0;2002.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03635;56.13994;8.0;4.0;2.0;46.0;6007.62;4650000.0
3.0;68.2;9.0;5.0;1983.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.995316;56.13722;12.0;17.0;5.0;112.0;5690.3;4800000.0
3.0;65.0;14.0;6.0;1991.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.989258;56.24137;60.0;42.0;11.0;387.0;2460.18;5500000.0
2.0;82.0;17.0;14.0;2011.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.004356;56.267986;62.0;37.0;10.0;372.0;2370.51;7300000.0
1.0;39.3;18.0;11.0;2006.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.021717;56.28821;53.0;28.0;8.0;305.0;3681.93;3980000.0
2.0;39.2;9.0;3.0;1972.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97357;56.236023;48.0;41.0;11.0;364.0;4120.88;2500000.0
3.0;67.1;10.0;10.0;1994.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.049515;56.215683;23.0;15.0;8.0;194.0;4419.31;3900000.0
1.0;46.0;16.0;5.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.974365;56.204987;31.0;34.0;11.0;329.0;4265.26;3900000.0
4.0;90.0;10.0;8.0;1999.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.978523;56.185535;24.0;30.0;10.0;277.0;4394.78;7800000.0
2.0;45.7;5.0;1.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02679;56.009403;2.0;3.0;0.0;24.0;13089.39;2650000.0
1.0;30.0;2.0;1.0;1958.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.957405;56.2319;15.0;19.0;3.0;112.0;5902.44;1500000.0
2.0;50.1;5.0;2.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.052067;56.092495;6.0;0.0;0.0;15.0;9298.46;2950000.0
1.0;28.0;5.0;1.0;1967.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.103138;56.38795;8.0;4.0;2.0;8.0;13902.38;1550000.0
3.0;58.0;5.0;3.0;1971.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.963306;56.231148;22.0;23.0;4.0;185.0;5245.06;3100000.0
2.0;36.7;16.0;4.0;2020.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.984913;56.24518;59.0;42.0;11.0;387.0;2988.6;2865000.0
2.0;45.0;5.0;1.0;1975.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.000313;56.196007;43.0;38.0;11.0;357.0;2270.51;2950000.0
1.0;31.8;5.0;5.0;1962.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.965374;56.228275;27.0;24.0;8.0;220.0;5014.55;2400000.0
1.0;34.0;10.0;5.0;2005.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.975273;56.20267;30.0;34.0;11.0;331.0;4219.37;3200000.0
3.0;88.0;19.0;14.0;2020.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.98619;56.231297;56.0;43.0;11.0;390.0;2701.12;5700000.0
3.0;65.9;10.0;4.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97537;56.20704;34.0;36.0;11.0;341.0;4120.05;6750000.0
1.0;35.0;14.0;11.0;1985.0;4.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99815;56.206154;45.0;39.0;11.0;373.0;1938.17;3500000.0
1.0;31.0;9.0;5.0;1968.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.988586;56.241558;60.0;42.0;11.0;387.0;2534.93;2600000.0
1.0;49.7;10.0;2.0;2003.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00699;56.304436;51.0;27.0;6.0;288.0;4435.82;4370000.0
1.0;45.0;24.0;4.0;2019.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.996273;56.18989;40.0;39.0;11.0;355.0;2814.54;5200000.0
3.0;85.5;9.0;8.0;1986.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.007603;56.31281;51.0;27.0;6.0;276.0;4922.61;4750000.0
3.0;57.3;5.0;5.0;1972.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.007015;56.202312;43.0;37.0;11.0;364.0;1643.92;4100000.0
3.0;53.5;25.0;15.0;2018.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.992138;56.137608;11.0;17.0;4.0;112.0;5783.32;7150000.0
2.0;44.1;5.0;5.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.974827;56.167767;14.0;22.0;6.0;136.0;5378.02;2790000.0
3.0;89.1;25.0;3.0;2010.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969803;56.15356;11.0;16.0;3.0;96.0;6360.89;6990000.0
2.0;62.5;5.0;2.0;1956.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.985878;56.248154;61.0;41.0;11.0;384.0;2947.69;4300000.0
1.0;30.9;5.0;1.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.986916;56.201996;41.0;39.0;11.0;360.0;3077.61;2600000.0
1.0;36.1;16.0;7.0;2016.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97049;56.202168;21.0;27.0;10.0;233.0;4727.07;3450000.0
2.0;55.3;14.0;5.0;1981.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99815;56.206154;45.0;39.0;11.0;373.0;1938.17;3900000.0
1.0;51.4;4.0;1.0;1950.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96314;56.243435;28.0;21.0;4.0;172.0;5326.95;1728042.0
2.0;54.5;16.0;8.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10167;56.30599;6.0;4.0;2.0;12.0;11100.38;3950000.0
2.0;46.1;10.0;9.0;2008.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.985016;56.20459;41.0;39.0;11.0;363.0;3186.19;4450000.0
2.0;72.0;10.0;2.0;2001.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.046017;56.082504;6.0;0.0;0.0;15.0;9514.94;4750000.0
1.0;34.0;7.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.030437;56.32587;38.0;15.0;0.0;98.0;6099.54;2550000.0
4.0;82.0;9.0;8.0;1990.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.007767;56.304535;51.0;27.0;6.0;288.0;4434.97;5699000.0
3.0;55.9;9.0;5.0;1974.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.007404;56.21182;51.0;39.0;11.0;374.0;1092.64;5750000.0
4.0;106.6;4.0;2.0;1942.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;57.99603;55.943184;1.0;4.0;0.0;17.0;16947.04;4000000.0
1.0;34.1;10.0;6.0;1991.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.004005;56.303143;53.0;29.0;6.0;299.0;4401.89;3150000.0
2.0;54.7;5.0;1.0;1959.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.019863;56.278767;52.0;31.0;9.0;320.0;3088.49;3350000.0
1.0;22.0;9.0;4.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98873;56.240986;60.0;42.0;11.0;387.0;2510.15;1880000.0
3.0;66.5;9.0;1.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.05933;56.347088;10.0;2.0;0.0;12.0;8805.6;3500000.0
2.0;46.0;5.0;3.0;1961.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97624;56.18031;19.0;27.0;9.0;194.0;4782.62;3500000.0
5.0;300.0;8.0;8.0;2001.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.000095;56.257965;63.0;38.0;11.0;379.0;2037.81;36000000.0
2.0;61.8;16.0;10.0;2016.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.038647;56.035812;4.0;2.0;0.0;16.0;11828.03;4570000.0
3.0;54.1;14.0;4.0;1979.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.02559;56.30429;54.0;23.0;4.0;265.0;4719.62;3500000.0
3.0;48.3;5.0;2.0;1966.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99988;56.21259;53.0;43.0;11.0;379.0;1539.49;3800000.0
2.0;37.0;5.0;5.0;1974.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.032635;56.033543;4.0;2.0;0.0;22.0;11800.33;2100000.0
1.0;29.0;5.0;5.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11183;56.30455;3.0;6.0;2.0;11.0;12110.66;2100000.0
3.0;95.0;16.0;3.0;2004.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96778;56.15676;10.0;16.0;3.0;89.0;6394.67;7100000.0
4.0;102.6;10.0;7.0;2007.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99304;56.241;62.0;42.0;11.0;394.0;2053.34;7500000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1580000.0
5.0;180.0;10.0;8.0;2006.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.100815;56.3032;5.0;4.0;2.0;12.0;10947.73;10000000.0
3.0;89.1;25.0;7.0;2017.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.95669;56.373566;0.0;0.0;0.0;0.0;10391.5;7700000.0
1.0;31.6;5.0;5.0;1969.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.006092;55.945316;1.0;4.0;0.0;19.0;16749.75;1899000.0
2.0;45.1;14.0;2.0;2020.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.013832;56.21873;54.0;39.0;11.0;377.0;734.58;6500000.0
